Title: * qw-gnetlist -gspice-sdb -o mosfet.cir mosfet.sch
Date: Fri Mar 26 20:38:31  2010
Plotname: DC transfer characteristic
Flags: real
No. Variables: 7
No. Points: 60006
Variables:
	0	v-sweep	voltage
	1	v(1)	voltage
	2	vds	voltage
	3	i(vds)	current
	4	vgs	voltage
	5	i(vgs)	current
	6	i(vids)	current
Values:
 50005	0.000000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	2.579477076625659e-20
	5.000000000000000e+00
	0.000000000000000e+00
	-2.579477076625659e-20

 50006	1.000000000000000e-03
	1.000000000000000e-03
	1.000000000000000e-03
	-1.443666417282529e-07
	5.000000000000000e+00
	0.000000000000000e+00
	1.443666417282529e-07

 50007	2.000000000000000e-03
	2.000000000000000e-03
	2.000000000000000e-03
	-2.886007006968477e-07
	5.000000000000000e+00
	0.000000000000000e+00
	2.886007006968477e-07

 50008	3.000000000000000e-03
	3.000000000000000e-03
	3.000000000000000e-03
	-4.328016477752597e-07
	5.000000000000000e+00
	0.000000000000000e+00
	4.328016477752597e-07

 50009	4.000000000000000e-03
	4.000000000000000e-03
	4.000000000000000e-03
	-5.769363573676894e-07
	5.000000000000000e+00
	0.000000000000000e+00
	5.769363573676894e-07

 50010	5.000000000000000e-03
	5.000000000000000e-03
	5.000000000000000e-03
	-7.210048529810494e-07
	5.000000000000000e+00
	0.000000000000000e+00
	7.210048529810494e-07

 50011	6.000000000000000e-03
	6.000000000000000e-03
	6.000000000000000e-03
	-8.650071581105430e-07
	5.000000000000000e+00
	0.000000000000000e+00
	8.650071581105430e-07

 50012	7.000000000000000e-03
	7.000000000000000e-03
	7.000000000000000e-03
	-1.008943296241073e-06
	5.000000000000000e+00
	0.000000000000000e+00
	1.008943296241073e-06

 50013	8.000000000000000e-03
	8.000000000000000e-03
	8.000000000000000e-03
	-1.152813290847135e-06
	5.000000000000000e+00
	0.000000000000000e+00
	1.152813290847135e-06

 50014	9.000000000000001e-03
	9.000000000000001e-03
	9.000000000000001e-03
	-1.296617165390864e-06
	5.000000000000000e+00
	0.000000000000000e+00
	1.296617165390864e-06

 50015	1.000000000000000e-02
	1.000000000000000e-02
	1.000000000000000e-02
	-1.440354943324420e-06
	5.000000000000000e+00
	0.000000000000000e+00
	1.440354943324420e-06

 50016	1.100000000000000e-02
	1.100000000000000e-02
	1.100000000000000e-02
	-1.584026648089555e-06
	5.000000000000000e+00
	0.000000000000000e+00
	1.584026648089555e-06

 50017	1.200000000000000e-02
	1.200000000000000e-02
	1.200000000000000e-02
	-1.727632303114577e-06
	5.000000000000000e+00
	0.000000000000000e+00
	1.727632303114577e-06

 50018	1.300000000000000e-02
	1.300000000000000e-02
	1.300000000000000e-02
	-1.871171931819987e-06
	5.000000000000000e+00
	0.000000000000000e+00
	1.871171931819987e-06

 50019	1.400000000000001e-02
	1.400000000000001e-02
	1.400000000000001e-02
	-2.014645557613711e-06
	5.000000000000000e+00
	0.000000000000000e+00
	2.014645557613711e-06

 50020	1.500000000000001e-02
	1.500000000000001e-02
	1.500000000000001e-02
	-2.158053203892181e-06
	5.000000000000000e+00
	0.000000000000000e+00
	2.158053203892181e-06

 50021	1.600000000000001e-02
	1.600000000000001e-02
	1.600000000000001e-02
	-2.301394894042939e-06
	5.000000000000000e+00
	0.000000000000000e+00
	2.301394894042939e-06

 50022	1.700000000000001e-02
	1.700000000000001e-02
	1.700000000000001e-02
	-2.444670651440949e-06
	5.000000000000000e+00
	0.000000000000000e+00
	2.444670651440949e-06

 50023	1.800000000000001e-02
	1.800000000000001e-02
	1.800000000000001e-02
	-2.587880499449469e-06
	5.000000000000000e+00
	0.000000000000000e+00
	2.587880499449469e-06

 50024	1.900000000000001e-02
	1.900000000000001e-02
	1.900000000000001e-02
	-2.731024461423513e-06
	5.000000000000000e+00
	0.000000000000000e+00
	2.731024461423513e-06

 50025	2.000000000000001e-02
	2.000000000000001e-02
	2.000000000000001e-02
	-2.874102560707255e-06
	5.000000000000000e+00
	0.000000000000000e+00
	2.874102560707255e-06

 50026	2.100000000000001e-02
	2.100000000000001e-02
	2.100000000000001e-02
	-3.017114820629690e-06
	5.000000000000000e+00
	0.000000000000000e+00
	3.017114820629690e-06

 50027	2.200000000000001e-02
	2.200000000000001e-02
	2.200000000000001e-02
	-3.160061264512442e-06
	5.000000000000000e+00
	0.000000000000000e+00
	3.160061264512442e-06

 50028	2.300000000000001e-02
	2.300000000000001e-02
	2.300000000000001e-02
	-3.302941915666723e-06
	5.000000000000000e+00
	0.000000000000000e+00
	3.302941915666723e-06

 50029	2.400000000000001e-02
	2.400000000000001e-02
	2.400000000000001e-02
	-3.445756797392039e-06
	5.000000000000000e+00
	0.000000000000000e+00
	3.445756797392039e-06

 50030	2.500000000000002e-02
	2.500000000000002e-02
	2.500000000000002e-02
	-3.588505932974884e-06
	5.000000000000000e+00
	0.000000000000000e+00
	3.588505932974884e-06

 50031	2.600000000000002e-02
	2.600000000000002e-02
	2.600000000000002e-02
	-3.731189345694379e-06
	5.000000000000000e+00
	0.000000000000000e+00
	3.731189345694379e-06

 50032	2.700000000000002e-02
	2.700000000000002e-02
	2.700000000000002e-02
	-3.873807058817069e-06
	5.000000000000000e+00
	0.000000000000000e+00
	3.873807058817069e-06

 50033	2.800000000000002e-02
	2.800000000000002e-02
	2.800000000000002e-02
	-4.016359095597791e-06
	5.000000000000000e+00
	0.000000000000000e+00
	4.016359095597791e-06

 50034	2.900000000000002e-02
	2.900000000000002e-02
	2.900000000000002e-02
	-4.158845479282705e-06
	5.000000000000000e+00
	0.000000000000000e+00
	4.158845479282705e-06

 50035	3.000000000000002e-02
	3.000000000000002e-02
	3.000000000000002e-02
	-4.301266233104964e-06
	5.000000000000000e+00
	0.000000000000000e+00
	4.301266233104964e-06

 50036	3.100000000000002e-02
	3.100000000000002e-02
	3.100000000000002e-02
	-4.443621380288178e-06
	5.000000000000000e+00
	0.000000000000000e+00
	4.443621380288178e-06

 50037	3.200000000000002e-02
	3.200000000000002e-02
	3.200000000000002e-02
	-4.585910944047283e-06
	5.000000000000000e+00
	0.000000000000000e+00
	4.585910944047283e-06

 50038	3.300000000000002e-02
	3.300000000000002e-02
	3.300000000000002e-02
	-4.728134947581605e-06
	5.000000000000000e+00
	0.000000000000000e+00
	4.728134947581605e-06

 50039	3.400000000000002e-02
	3.400000000000002e-02
	3.400000000000002e-02
	-4.870293414079192e-06
	5.000000000000000e+00
	0.000000000000000e+00
	4.870293414079192e-06

 50040	3.500000000000002e-02
	3.500000000000002e-02
	3.500000000000002e-02
	-5.012386366727226e-06
	5.000000000000000e+00
	0.000000000000000e+00
	5.012386366727226e-06

 50041	3.600000000000003e-02
	3.600000000000003e-02
	3.600000000000003e-02
	-5.154413828692070e-06
	5.000000000000000e+00
	0.000000000000000e+00
	5.154413828692070e-06

 50042	3.700000000000003e-02
	3.700000000000003e-02
	3.700000000000003e-02
	-5.296375823128814e-06
	5.000000000000000e+00
	0.000000000000000e+00
	5.296375823128814e-06

 50043	3.800000000000003e-02
	3.800000000000003e-02
	3.800000000000003e-02
	-5.438272373191680e-06
	5.000000000000000e+00
	0.000000000000000e+00
	5.438272373191680e-06

 50044	3.900000000000003e-02
	3.900000000000003e-02
	3.900000000000003e-02
	-5.580103502010603e-06
	5.000000000000000e+00
	0.000000000000000e+00
	5.580103502010603e-06

 50045	4.000000000000003e-02
	4.000000000000003e-02
	4.000000000000003e-02
	-5.721869232716385e-06
	5.000000000000000e+00
	0.000000000000000e+00
	5.721869232716385e-06

 50046	4.100000000000003e-02
	4.100000000000003e-02
	4.100000000000003e-02
	-5.863569588424218e-06
	5.000000000000000e+00
	0.000000000000000e+00
	5.863569588424218e-06

 50047	4.200000000000003e-02
	4.200000000000003e-02
	4.200000000000003e-02
	-6.005204592238016e-06
	5.000000000000000e+00
	0.000000000000000e+00
	6.005204592238016e-06

 50048	4.300000000000003e-02
	4.300000000000003e-02
	4.300000000000003e-02
	-6.146774267253019e-06
	5.000000000000000e+00
	0.000000000000000e+00
	6.146774267253019e-06

 50049	4.400000000000003e-02
	4.400000000000003e-02
	4.400000000000003e-02
	-6.288278636549724e-06
	5.000000000000000e+00
	0.000000000000000e+00
	6.288278636549724e-06

 50050	4.500000000000003e-02
	4.500000000000003e-02
	4.500000000000003e-02
	-6.429717723204290e-06
	5.000000000000000e+00
	0.000000000000000e+00
	6.429717723204290e-06

 50051	4.600000000000003e-02
	4.600000000000003e-02
	4.600000000000003e-02
	-6.571091550274660e-06
	5.000000000000000e+00
	0.000000000000000e+00
	6.571091550274660e-06

 50052	4.700000000000003e-02
	4.700000000000003e-02
	4.700000000000003e-02
	-6.712400140816178e-06
	5.000000000000000e+00
	0.000000000000000e+00
	6.712400140816178e-06

 50053	4.800000000000004e-02
	4.800000000000004e-02
	4.800000000000004e-02
	-6.853643517867707e-06
	5.000000000000000e+00
	0.000000000000000e+00
	6.853643517867707e-06

 50054	4.900000000000004e-02
	4.900000000000004e-02
	4.900000000000004e-02
	-6.994821704457699e-06
	5.000000000000000e+00
	0.000000000000000e+00
