Title: * qw-gnetlist -gspice-sdb -o mosfet.cir mosfet.sch
Date: Fri Mar 26 20:38:31  2010
Plotname: DC transfer characteristic
Flags: real
No. Variables: 7
No. Points: 60006
Variables:
	0	v-sweep	voltage
	1	v(1)	voltage
	2	vds	voltage
	3	i(vds)	current
	4	vgs	voltage
	5	i(vgs)	current
	6	i(vids)	current
Values:
 10001	0.000000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	-4.281276381396984e-22
	1.000000000000000e+00
	0.000000000000000e+00
	4.281276381396984e-22

 10002	1.000000000000000e-03
	1.000000000000000e-03
	1.000000000000000e-03
	-1.266029518609438e-07
	1.000000000000000e+00
	0.000000000000000e+00
	1.266029518609438e-07

 10003	2.000000000000000e-03
	2.000000000000000e-03
	2.000000000000000e-03
	-2.528951838307730e-07
	1.000000000000000e+00
	0.000000000000000e+00
	2.528951838307730e-07

 10004	3.000000000000000e-03
	3.000000000000000e-03
	3.000000000000000e-03
	-3.788771817344098e-07
	1.000000000000000e+00
	0.000000000000000e+00
	3.788771817344098e-07

 10005	4.000000000000000e-03
	4.000000000000000e-03
	4.000000000000000e-03
	-5.045494304095014e-07
	1.000000000000000e+00
	0.000000000000000e+00
	5.045494304095014e-07

 10006	5.000000000000000e-03
	5.000000000000000e-03
	5.000000000000000e-03
	-6.299124137090772e-07
	1.000000000000000e+00
	0.000000000000000e+00
	6.299124137090772e-07

 10007	6.000000000000000e-03
	6.000000000000000e-03
	6.000000000000000e-03
	-7.549666145034457e-07
	1.000000000000000e+00
	0.000000000000000e+00
	7.549666145034457e-07

 10008	7.000000000000000e-03
	7.000000000000000e-03
	7.000000000000000e-03
	-8.797125146842600e-07
	1.000000000000000e+00
	0.000000000000000e+00
	8.797125146842600e-07

 10009	8.000000000000000e-03
	8.000000000000000e-03
	8.000000000000000e-03
	-1.004150595166741e-06
	1.000000000000000e+00
	0.000000000000000e+00
	1.004150595166741e-06

 10010	9.000000000000001e-03
	9.000000000000001e-03
	9.000000000000001e-03
	-1.128281335892063e-06
	1.000000000000000e+00
	0.000000000000000e+00
	1.128281335892063e-06

 10011	1.000000000000000e-02
	1.000000000000000e-02
	1.000000000000000e-02
	-1.252105215828869e-06
	1.000000000000000e+00
	0.000000000000000e+00
	1.252105215828869e-06

 10012	1.100000000000000e-02
	1.100000000000000e-02
	1.100000000000000e-02
	-1.375622712980864e-06
	1.000000000000000e+00
	0.000000000000000e+00
	1.375622712980864e-06

 10013	1.200000000000000e-02
	1.200000000000000e-02
	1.200000000000000e-02
	-1.498834304382909e-06
	1.000000000000000e+00
	0.000000000000000e+00
	1.498834304382909e-06

 10014	1.300000000000000e-02
	1.300000000000000e-02
	1.300000000000000e-02
	-1.621740466107961e-06
	1.000000000000000e+00
	0.000000000000000e+00
	1.621740466107961e-06

 10015	1.400000000000001e-02
	1.400000000000001e-02
	1.400000000000001e-02
	-1.744341673270110e-06
	1.000000000000000e+00
	0.000000000000000e+00
	1.744341673270110e-06

 10016	1.500000000000001e-02
	1.500000000000001e-02
	1.500000000000001e-02
	-1.866638400023490e-06
	1.000000000000000e+00
	0.000000000000000e+00
	1.866638400023490e-06

 10017	1.600000000000001e-02
	1.600000000000001e-02
	1.600000000000001e-02
	-1.988631119569442e-06
	1.000000000000000e+00
	0.000000000000000e+00
	1.988631119569442e-06

 10018	1.700000000000001e-02
	1.700000000000001e-02
	1.700000000000001e-02
	-2.110320304154773e-06
	1.000000000000000e+00
	0.000000000000000e+00
	2.110320304154773e-06

 10019	1.800000000000001e-02
	1.800000000000001e-02
	1.800000000000001e-02
	-2.231706425079999e-06
	1.000000000000000e+00
	0.000000000000000e+00
	2.231706425079999e-06

 10020	1.900000000000001e-02
	1.900000000000001e-02
	1.900000000000001e-02
	-2.352789952695441e-06
	1.000000000000000e+00
	0.000000000000000e+00
	2.352789952695441e-06
