Title: * qw-gnetlist -gspice-sdb -o mosfet.cir mosfet.sch
Date: Fri Mar 26 20:38:31  2010
Plotname: DC transfer characteristic
Flags: real
No. Variables: 7
No. Points: 60006
Variables:
	0	v-sweep	voltage
	1	v(1)	voltage
	2	vds	voltage
	3	i(vds)	current
	4	vgs	voltage
	5	i(vgs)	current
	6	i(vids)	current
Values:
 20002	0.000000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	3.326065967607588e-31
	2.000000000000000e+00
	0.000000000000000e+00
	-3.326065967607588e-31

 20003	1.000000000000000e-03
	1.000000000000000e-03
	1.000000000000000e-03
	-4.465946340513919e-07
	2.000000000000000e+00
	0.000000000000000e+00
	4.465946340513919e-07

 20004	2.000000000000000e-03
	2.000000000000000e-03
	2.000000000000000e-03
	-8.921863088757749e-07
	2.000000000000000e+00
	0.000000000000000e+00
	8.921863088757749e-07

 20005	3.000000000000000e-03
	3.000000000000000e-03
	3.000000000000000e-03
	-1.336777454851205e-06
	2.000000000000000e+00
	0.000000000000000e+00
	1.336777454851205e-06

 20006	4.000000000000000e-03
	4.000000000000000e-03
	4.000000000000000e-03
	-1.780370494296538e-06
	2.000000000000000e+00
	0.000000000000000e+00
	1.780370494296538e-06

 20007	5.000000000000000e-03
	5.000000000000000e-03
	5.000000000000000e-03
	-2.222967841500161e-06
	2.000000000000000e+00
	0.000000000000000e+00
	2.222967841500161e-06

 20008	6.000000000000000e-03
	6.000000000000000e-03
	6.000000000000000e-03
	-2.664571902745742e-06
	2.000000000000000e+00
	0.000000000000000e+00
	2.664571902745742e-06

 20009	7.000000000000000e-03
	7.000000000000000e-03
	7.000000000000000e-03
	-3.105185076340529e-06
	2.000000000000000e+00
	0.000000000000000e+00
	3.105185076340529e-06

 20010	8.000000000000000e-03
	8.000000000000000e-03
	8.000000000000000e-03
	-3.544809752640881e-06
	2.000000000000000e+00
	0.000000000000000e+00
	3.544809752640881e-06

 20011	9.000000000000001e-03
	9.000000000000001e-03
	9.000000000000001e-03
	-3.983448314078073e-06
	2.000000000000000e+00
	0.000000000000000e+00
	3.983448314078073e-06

 20012	1.000000000000000e-02
	1.000000000000000e-02
	1.000000000000000e-02
	-4.421103135186701e-06
	2.000000000000000e+00
	0.000000000000000e+00
	4.421103135186701e-06

 20013	1.100000000000000e-02
	1.100000000000000e-02
	1.100000000000000e-02
	-4.857776582628971e-06
	2.000000000000000e+00
	0.000000000000000e+00
	4.857776582628971e-06

 20014	1.200000000000000e-02
	1.200000000000000e-02
	1.200000000000000e-02
	-5.293471015220498e-06
	2.000000000000000e+00
	0.000000000000000e+00
	5.293471015220498e-06

 20015	1.300000000000000e-02
	1.300000000000000e-02
	1.300000000000000e-02
	-5.728188783955465e-06
	2.000000000000000e+00
	0.000000000000000e+00
	5.728188783955465e-06

 20016	1.400000000000001e-02
	1.400000000000001e-02
	1.400000000000001e-02
