 0	0.000000000000000e+00	1.295841483028054e-26
 500	5.000000000000003e-01	1.957029677202016e-10
 1000	1.000000000000001e+00	2.667407406065081e-10
 1500	1.499999999999946e+00	3.498350498176706e-10
 2000	1.999999999999891e+00	4.472128778409967e-10
 2500	2.499999999999836e+00	5.610752973339572e-10
 3000	2.999999999999781e+00	6.938497554287437e-10
 3500	3.499999999999726e+00	8.482609059612400e-10
 4000	3.999999999999670e+00	1.027377849460720e-09
 4500	4.499999999999837e+00	1.234659152693496e-09
 5000	5.000000000000004e+00	1.474000699275280e-09
 5500	5.500000000000171e+00	1.749787092997224e-09
 6000	6.000000000000338e+00	2.066947835110966e-09
 6500	6.500000000000505e+00	2.431020940107942e-09
 7000	7.000000000000672e+00	2.848221436480003e-09
 7500	7.500000000000839e+00	3.325515196550555e-09
 8000	8.000000000001005e+00	3.870706422048897e-09
 8500	8.500000000000728e+00	4.492524352528449e-09
 9000	9.000000000000451e+00	5.200728958598688e-09
 9500	9.500000000000174e+00	6.006217745380127e-09
 10000	9.999999999999897e+00	6.921148765215435e-09
